13561,87
13562,9316
13563,2
13564,22
13565,13
13566,1
13567,10720
13568,2
13569,5
13570,12
13571,1
13572,8748
13573,3
13574,2
13575,25
13576,163
13577,10965
13578,4
13579,1
13580,2
13581,24
13582,9450
13583,3
13584,5
13585,270
13586,438
13587,8170
13588,1
13589,6
13590,1536
13591,204
13592,8736
13593,3
13594,3
13595,1
13596,529
13597,9985
13598,4
13599,2
13600,21
13601,18
13602,10521
13603,14
13604,1
13605,4
13606,236
13607,1
13608,12007
13609,110
13610,10
13611,3
13612,27
13613,7905
13614,1
13615,247
13616,12
13617,5397
13618,3001
13619,2
13620,10
13621,1376
13622,3
13623,11396
13624,1
13625,8
13626,750
13627,10
13628,4
13629,11790
13630,2
13631,1
13632,2
13633,294
13634,6074
13635,2
13636,1574
13637,632
13638,998
13639,8754
13640,17
13641,69
13642,1
13643,334
13644,10924
13645,1
13646,2
13647,1
13648,29
13649,9343
13650,1
13651,8
13652,35
13653,140
13654,10439
13655,2
13656,4
13657,20
13658,134
13659,9256
13660,1
13661,1
13662,9
13663,65
13664,10416
13665,3
13666,3
13667,108
13668,269
13669,8899
13670,1
13671,7
13672,2
13673,229
13674,10515
13675,1
13676,8
13677,1
13678,236
13679,1
13680,12091
13681,1
13682,3
13683,14
13684,38
13685,7126
13686,2
13687,1
13688,2066
13689,3918
13690,3564
13691,1
13692,87
13693,1
13694,117
13695,13043
13696,3
13697,2
13698,1
13699,16
13700,1
13701,1
13702,14128
13703,2
13704,3
13705,2
13706,24
13707,4
13708,11741
13709,1
13710,2
13711,3
13712,104
13713,8413
13714,2
13715,2
13716,10
13717,112
13718,11265
13719,1
13720,15
13721,46
13722,125
13723,8703
13724,3
13725,35
13726,7
13727,290
13728,1
13729,12927
13730,1
13731,4
13732,10
13733,216
13734,8009
13735,309
13736,17
13737,9
13738,1073
13739,9643
13740,3
13741,73
13742,102
13743,121
13744,9592
13745,1
13746,7
13747,23
13748,29
13749,10198
13750,2
13751,3
13752,15
13753,145
13754,9699
13755,1
13756,1
13757,28
13758,668
13759,2
13760,11851
13761,1
13762,7
13763,7
13764,6
13765,8933
13766,5
13767,64
13768,16
13769,410
13770,3
13771,12680
13772,3
13773,3
13774,1
13775,53
13776,8418
13777,3
13778,643
13779,37
13780,221
13781,9836
13782,1
13783,3
13784,12
13785,9
13786,10395
13787,4
13788,1
13789,1
13790,117
13791,9446
13792,3
13793,8
13794,23
13795,68
13796,10357
13797,2
13798,11
13799,4
13800,63
13801,9400
13802,3
13803,10
13804,3
13805,1
13806,10441
13807,4
13808,5
13809,19
13810,1
13811,8933
13812,1
13813,400
13814,20
13815,1593
13816,6755
13817,30
13818,1
13819,2804
13820,3
13821,1
13822,11254
13823,3
13824,12
13825,2
13826,59
13827,9832
13828,1
13829,4
13830,44
13831,67
13832,9901
13833,1
13834,1
13835,1
13836,1
13837,6
13838,12708
13839,1
13840,1
13841,11
13842,16
13843,2783
13844,7776
13845,1
13846,1
13847,80
13848,1698
13849,8285
13850,2
13851,10
13852,16
13853,26
13854,10988
13855,1
13856,2
13857,7
13858,39
13859,8857
13860,1
13861,1
13862,5
13863,23
13864,11127
13865,1
13866,1
13867,2
13868,40
13869,6508
13870,3273
13871,1
13872,12
13873,5
13874,7881
13875,1
13876,10
13877,4
13878,6
13879,12434
13880,3
13881,1
13882,10
13883,257
13884,1638
13885,4
13886,11105
13887,2
13888,9
13889,2
13890,17
13891,10571
13892,3
13893,6
13894,2
13895,4
13896,8955
13897,2
13898,3
13899,25
13900,240
13901,10782
13902,1
13903,2
13904,5
13905,21
13906,9320
13907,1
13908,2
13909,39
13910,49
13911,10553
13912,1
13913,48
13914,6
13915,26
13916,9527
13917,4
13918,1
13919,8
13920,347
13921,9424
13922,1
13923,2
13924,5
13925,1066
13926,2
13927,3
13928,13948
13929,2
13930,7
13931,19
13932,14
13933,8371
13934,1
13935,4
13936,2
13937,25
13938,11357
13939,4
13940,3
13941,3
13942,26
13943,9064
13944,4
13945,1
13946,5
13947,34
13948,10597
13949,2
13950,1
13951,1
13952,9
13953,9588
13954,2
13955,2
13956,3
13957,29
13958,9991
13959,1
13960,4
13961,3
13962,84
13963,9900
13964,1
13965,9
13966,17
13967,628
13968,3
13969,11898
13970,1
13971,2
13972,7
13973,75
13974,8680
13975,38
13976,4
13977,16
13978,2222
13979,7681
13980,2
13981,1
13982,148
13983,4180
13984,1737
13985,7
13986,4326
13987,64
13988,94
13989,8367
13990,5
13991,2628
13992,3
13993,15
13994,7619
13995,148
13996,3
13997,1
13998,6166
13999,2975
14000,1
14001,2
14002,14
14003,10537
14004,1
14005,1
14006,78
14007,19
14008,9217
14009,3
14010,1
14011,22
14012,253
14013,10404
14014,2
14015,7
14016,3
14017,5
14018,9785
14019,1
14020,3
14021,2
14022,76
14023,9850
14024,3
14025,3
14026,16
14027,107
14028,9819
14029,1
14030,3
14031,4
14032,198
14033,9707
14034,2
14035,1
14036,1
14037,52
14038,9902
14039,3
14040,1
14041,3
14042,183
14043,9749
14044,1
14045,4
14046,1
14047,169
14048,10200
14049,1
14050,1
14051,6
14052,3
14053,9703
14054,1
14055,1
14056,2
14057,117
14058,10247
14059,3
14060,2
14061,13
14062,133
14063,8689
14064,1
14065,2
14066,146
14067,597
14068,10187
14069,1
14070,1
14071,8
14072,1444
14073,6674
14074,1
14075,1302
14076,31
14077,231
14078,10070
14079,4
14080,6
14081,14
14082,327
14083,9764
14084,1
14085,16
14086,15
14087,1100
14088,7698
14089,46
14090,4
14091,127
14092,5120
14093,1
14094,3990
14095,1260
14096,2873
14097,50
14098,115
14099,2
14100,12315
14101,2
14102,3
14103,1
14104,90
14105,27
14106,11878
14107,1
14108,2
14109,23
14110,6
14111,8107
14112,3
14113,6
14114,997
14115,58
14116,9962
14117,1
14118,1
14119,4
14120,1
14121,10515
14122,2
14123,1
14124,4
14125,4
14126,8557
14127,2
14128,1
14129,4
14130,6
14131,11564
14132,2
14133,1
14134,10
14135,37
14136,8290
14137,2
14138,393
14139,359
14140,158
14141,10378
14142,1
14143,3
14144,4
14145,117
14146,9579
14147,3
14148,82
14149,1
14150,22
14151,9584
14152,3
14153,3
14154,7
14155,284
14156,10336
14157,1
14158,6
14159,42
14160,20
14161,9762
14162,1
14163,1
14164,5
14165,483
14166,8899
14167,8
14168,4
14169,690
14170,7
14171,9854
14172,3
14173,3
14174,5
14175,96
14176,10004
14177,3
14178,1
14179,29
14180,171
14181,9533
14182,1
14183,9
14184,44
14185,237
14186,9888
14187,1
14188,2
14189,69
14190,831
14191,3772
14192,1
14193,7105
14194,23
14195,5
14196,34
14197,9542
14198,1
14199,14
14200,54
14201,22
14202,1
14203,13261
14204,2
14205,4
14206,7
14207,23
14208,7721
14209,297
14210,565
14211,18
14212,149
14213,10618
14214,1
14215,1
14216,2
14217,169
14218,9068
14219,1
14220,1
14221,673
14222,4
14223,1
14224,12624
14225,5
14226,4
14227,19
14228,153
14229,6330
14230,1327
14231,1
14232,14
14233,7401
14234,1
14235,4
14236,78
14237,9083
14238,4
14239,2
14240,963
14241,38
14242,9630
14243,1
14244,11
14245,1
14246,44
14247,10208
14248,1
14249,1
14250,9
14251,4
14252,10001
14253,1
14254,1
14255,11
14256,17
14257,10171
14258,3
14259,1
14260,13
14261,41
14262,9185
14263,2
14264,3
14265,4
14266,1368
14267,8534
14268,1
14269,4
14270,3
14271,771
14272,48
14273,12244
14274,1
14275,3
14276,10
14277,16
14278,8721
14279,4
14280,1
14281,37
14282,17
14283,11204
14284,15
14285,1
14286,1
14287,139
14288,7767
14289,1
14290,72
14291,730
14292,3012
14293,4257
14294,245
14295,31
14296,1
14297,11686
14298,1
14299,3
14300,1
14301,37
14302,9323
14303,1
14304,9
14305,8
14306,98
14307,10236
14308,4
14309,1
14310,5
14311,220
14312,9316
14313,17
14314,1
14315,21
14316,23
14317,10417
14318,2
14319,37
14320,11
14321,2
14322,9664
14323,2
14324,4
14325,45
14326,166
14327,9963
14328,1
14329,10
14330,2
14331,479
14332,71
14333,11776
14334,1
14335,10
14336,11
14337,56
14338,8892
14339,1
14340,4
14341,16
14342,578
14343,9921
14344,27
14345,4
14346,18
14347,2
14348,9986
14349,263
14350,1
14351,29
14352,128
14353,5
14354,12264
14355,3
14356,1
14357,8
14358,5
14359,7744
14360,988
14361,104
14362,32
14363,125
14364,10482
14365,1
14366,2
14367,9
14368,156
14369,9623
14370,1
14371,5
14372,26
14373,82
14374,9979
14375,2
14376,5
14377,6
14378,7
14379,2
14380,12602
14381,2
14382,4
14383,1
14384,5
14385,8500
14386,2
14387,1
14388,317
14389,2677
14390,998
14391,6064
14392,45
14393,3
14394,5397
14395,233
14396,4447
14397,6
14398,234
14399,5396
14400,1
14401,1
14402,4929
14403,2719
14404,7
14405,44
14406,34
14407,11663
14408,1
14409,3
14410,22
14411,4
14412,9376
14413,2
14414,5
14415,3
14416,487
14417,9219
14418,4
14419,1
14420,5
14421,533
14422,9775
14423,2
14424,3
14425,3
14426,760
14427,17
14428,11753
14429,1
14430,1
14431,10
14432,50
14433,8332
14434,174
14435,10
14436,18
14437,3251
14438,3
14439,5
14440,12056
14441,2
14442,1
14443,18
14444,428
14445,8374
14446,2
14447,1
14448,3
14449,1929
14450,8270
14451,1
14452,8
14453,1
14454,3750
14455,915
14456,5727
14457,2
14458,1
14459,5
14460,9362
14461,1
14462,9
14463,45
14464,1687
14465,8616
14466,1
14467,3
14468,116
14469,30
14470,10646
14471,2
14472,10
14473,1
14474,84
14475,8854
14476,4
14477,7
14478,19
14479,139
14480,11041
14481,1
14482,2
14483,5
14484,46
14485,520
14486,11405
14487,1
14488,2
14489,5
14490,6
14491,8
14492,12228
14493,1
14494,1
14495,7
14496,2
14497,8508
14498,1
14499,7
14500,722
14501,4
14502,10093
14503,42
14504,2
14505,5
14506,65
14507,9623
14508,3
14509,5
14510,7
14511,53
14512,10430
14513,1
14514,1
14515,11
14516,22
14517,9684
14518,2
14519,19
14520,39
14521,259
14522,9599
14523,1
14524,1
14525,3
14526,8
14527,10021
14528,3
14529,1
14530,8
14531,75
14532,1
14533,12669
14534,2
14535,1
14536,14
14537,36
14538,7242
14539,1199
14540,2
14541,26
14542,1045
14543,9626
14544,75
14545,12
14546,8
14547,8
14548,10193
14549,2
14550,5
14551,24
14552,10
14553,9545
14554,2
14555,7
14556,113
14557,64
14558,10088
14559,1
14560,1
14561,1
14562,121
14563,9710
14564,4
14565,1
14566,1
14567,13
14568,10047
14569,1
14570,1
14571,4
14572,53
14573,10175
14574,1
14575,1
14576,14
14577,106
14578,9051
14579,17
14580,1
14581,4
14582,540
14583,10161
14584,9
14585,2
14586,4
14587,28
14588,9828
14589,16
14590,13
14591,66
14592,67
14593,9857
14594,4
14595,3
14596,12
14597,183
14598,9839
14599,3
14600,2
14601,14
14602,4
14603,9822
14604,2
14605,6
14606,3
14607,11
14608,10208
14609,2
14610,2
14611,1
14612,1
14613,9985
14614,1
14615,2
14616,7
14617,211
14618,9556
14619,1
14620,1
14621,6
14622,1
14623,10276
14624,6
14625,3
14626,1
14627,27
14628,9794
14629,1
14630,3
14631,8
14632,10
14633,10008
14634,1
14635,21
14636,1
14637,86
14638,3
14639,12476
14640,1
14641,2
14642,1
14643,22
14644,8559
14645,1
14646,8
14647,2
14648,1788
14649,3
14650,10677
14651,5
14652,4
14653,1
14654,1
14655,10529
14656,1
14657,2
14658,20
14659,39
14660,9231
14661,5
14662,1
14663,1
14664,178
14665,10304
14666,7
14667,5
14668,35
14669,12
14670,10023
14671,1
14672,17
14673,26
14674,31
14675,10
14676,12504
14677,4
14678,3
14679,16
14680,9
14681,6666
14682,2765
14683,6
14684,2
14685,53
14686,310
14687,11988
14688,3
14689,3
14690,10
14691,12
14692,8867
14693,21
14694,21
14695,10
14696,719
14697,9780
14698,3
14699,3
14700,12
14701,137
14702,9549
14703,1
14704,3
14705,7
14706,1196
14707,7874
14708,5
14709,3
14710,36
14711,41
14712,11665
14713,3
14714,8
14715,7
14716,3
14717,8638
14718,5
14719,8
14720,5
14721,36
14722,11252
14723,1
14724,1
14725,3
14726,4
14727,8995
14728,33
14729,4
14730,3
14731,672
14732,9755
14733,1
14734,4
14735,11
14736,546
14737,9286
14738,1
14739,11
14740,23
14741,23
14742,10208
14743,1
14744,4
14745,1
14746,3
14747,79
14748,12502
14749,1
14750,1
14751,25
14752,3
14753,8089
14754,1
14755,2
14756,45
14757,868
14758,10350
14759,1
14760,4
14761,37
14762,21
14763,9207
14764,1
14765,15
14766,1
14767,213
14768,10614
14769,1
14770,1
14771,9
14772,715
14773,8075
14774,1
14775,6
14776,35
14777,2583
14778,5
14779,22
14780,12869
14781,3
14782,1
14783,1
14784,27
14785,9002
14786,2
14787,4
14788,6
14789,4
14790,10701
14791,1
14792,1
14793,159
14794,134
14795,5
14796,12024
14797,1
14798,4
14799,21
14800,15
14801,8008
14802,1
14803,2
14804,865
14805,49
14806,1
14807,13164
14808,3
14809,1
14810,1
14811,30
14812,6994
14813,3
14814,1538
14815,32
14816,187
14817,10029
14818,4
14819,1
14820,1317
14821,7
14822,8026
14823,1
14824,5
14825,2
14826,48
14827,11633
14828,1
14829,1
14830,2
14831,35
14832,7120
14833,4
14834,2777
14835,4
14836,1
14837,1
14838,12081
14839,1
14840,4
14841,55
14842,41
14843,8184
14844,2
14845,13
14846,3
14847,1835
14848,8203
14849,4
14850,2
14851,20
14852,3700
14853,1
14854,7804
14855,4
14856,10
14857,1
14858,6649
14859,9
14860,3019
14861,222
14862,1
14863,8052
14864,4
14865,8
14866,1
14867,1
14868,12142
14869,1
14870,2
14871,24
14872,60
14873,6097
14874,822
14875,8
14876,263
14877,8949
14878,3
14879,2
14880,53
14881,2494
14882,3
14883,9976
14884,4
14885,2
14886,139
14887,187
14888,10446
14889,3
14890,7
14891,3
14892,75
14893,9336
14894,78
14895,5
14896,46
14897,220
14898,9987
14899,1
14900,25
14901,18
14902,8
14903,10170
14904,8
14905,3
14906,16
14907,1
14908,9798
14909,1
14910,1
14911,20
14912,654
14913,8521
14914,1
14915,5
14916,2
14917,3805
14918,110
14919,6866
14920,1
14921,2
14922,4235
14923,1
14924,2
14925,7556
14926,2
14927,1
14928,1
14929,9357
14930,93
14931,7
14932,1
14933,278
14934,10652
14935,1
14936,16
14937,11
14938,8
14939,9639
14940,1
14941,9
14942,49
14943,4
14944,10373
14945,1
14946,7
14947,19
14948,92
14949,8746
14950,1
14951,15
14952,2
14953,1031
14954,1
14955,12032
14956,1
14957,2
14958,15
14959,95
14960,9188
14961,1
14962,2
14963,588
14964,46
14965,9620
14966,1
14967,5
14968,2
14969,5
14970,3
14971,12899
14972,1
14973,3
14974,2
14975,240
14976,6758
14977,1088
14978,7
14979,3
14980,6832
14981,1
14982,1435
14983,1
14984,2252
14985,4
14986,1
14987,13365
14988,3
14989,2
14990,7
14991,109
14992,8145
14993,1
14994,1
14995,1
14996,792
14997,10339
14998,16
14999,5
15000,22
15001,1225
15002,7035
15003,218
15004,3
15005,33
15006,15
15007,11897
15008,5
15009,1
15010,3
15011,1
15012,1
15013,12032
15014,1
15015,2
15016,14
15017,10
15018,8472
15019,13
15020,123
15021,3
15022,525
15023,10197
15024,1
15025,1
15026,318
15027,125
15028,9195
15029,1
15030,2
15031,17
15032,97
15033,10438
15034,1
15035,5
15036,6
15037,551
15038,8261
15039,1
15040,2
15041,34
15042,921
15043,10021
15044,1
15045,9
15046,11
15047,17
15048,9839
15049,1
15050,2
15051,1
15052,86
15053,10300
15054,1
15055,4
15056,49
15057,29
15058,8498
15059,2
15060,6
15061,648
15062,5
15063,10617
15064,4
15065,1
15066,6
15067,36
15068,5
15069,12484
15070,1
15071,1
15072,2
15073,4
15074,167
15075,11673
15076,1
15077,3
15078,4
15079,22
15080,8467
15081,2
15082,4
15083,394
15084,1512
15085,453
15086,10246
15087,219
15088,90
15089,6
15090,684
15091,8861
15092,4
15093,6
15094,27
15095,19
15096,10679
15097,1
15098,5
15099,9
15100,76
15101,9019
15102,153
15103,4
15104,23
15105,63
15106,10791
15107,1
15108,2
15109,9
15110,3
15111,8994
15112,1
15113,5
15114,68
15115,5
15116,10920
15117,2
15118,1
15119,14
15120,33
15121,6
15122,12221
15123,4
15124,1
15125,6
15126,7
15127,8103
15128,16
15129,1
15130,19
15131,3126
15132,6754
15133,2
15134,1
15135,7
15136,4717
15137,1
15138,6575
15139,1
15140,1
15141,93
15142,8578
15143,278
15144,7
15145,2
15146,3407
15147,2
15148,7307
15149,1
15150,9
15151,4391
15152,446
15153,703
15154,5322
15155,1
15156,4849
15157,1
15158,3
15159,5141
15160,448
15161,48
15162,9
15163,11061
15164,1
15165,2
15166,50
15167,97
15168,6
15169,12365
15170,1
15171,1
15172,39
15173,65
15174,5386
15175,653
15176,4203
15177,2
15178,27
15179,6569
15180,2
15181,4
15182,35
15183,9851
15184,1
15185,4
15186,2
15187,131
15188,10403
15189,3
15190,4
15191,9
15192,147
15193,9641
15194,1
15195,5
15196,76
15197,5
15198,10142
15199,1
15200,8
15201,12
15202,86
15203,9850
15204,5
15205,4
15206,7
15207,174
15208,9281
15209,1
15210,2
15211,5
15212,1543
15213,7116
15214,2
15215,9
15216,13
15217,7437
15218,1
15219,1
15220,38
15221,8830
15222,1
15223,4
15224,54
15225,1402
15226,36
15227,12367
15228,1
15229,10
15230,15
15231,3
15232,620
15233,11278
15234,3
15235,8
15236,21
15237,173
15238,429
15239,11507
15240,1
15241,4
15242,11
15243,27
15244,8809
15245,1
15246,1
15247,5
15248,589
15249,9885
15250,1
15251,6
15252,1
15253,113
15254,10173
15255,2
15256,2
15257,4
15258,95
15259,9320
15260,1
15261,2
15262,17
15263,350
15264,10274
15265,2
15266,2
15267,4
15268,55
15269,9110
15270,1
15271,2
15272,7
15273,2
15274,11033
15275,4
15276,5
15277,20
15278,5
15279,9196
15280,9
15281,3
15282,5
15283,221
15284,10310
15285,1
15286,3
15287,57
15288,4
15289,9637
15290,1
15291,8
15292,28
15293,22
15294,10359
15295,1
15296,16
15297,10
15298,1
15299,9044
15300,1
15301,6
15302,5
15303,300
15304,1
15305,1
15306,15057
15307,2
15308,3
15309,6
15310,24
15311,7263
15312,915
15313,107
15314,8
15315,711
15316,10129
15317,1
15318,2
15319,1
15320,477
15321,6356
15322,1
15323,2
15324,126
15325,11376
15326,2
15327,1
15328,9
15329,15
15330,8854
15331,2
15332,75
15333,5
15334,1171
15335,9329
15336,1
15337,5
15338,45
15339,163
15340,9683
15341,1
15342,3
15343,17
15344,2
15345,10715
15346,1
15347,1
15348,18
15349,70
15350,9028
15351,2
15352,5
15353,8
15354,264
15355,10604
15356,1
15357,7
15358,1
15359,94
15360,1
15361,12171
15362,2
15363,1
15364,27
15365,212
15366,5489
15367,5
15368,18
15369,1178
15370,10377
15371,1
15372,5
15373,685
15374,126
15375,8103
15376,2
15377,1
15378,23
15379,1548
15380,3
15381,11701
15382,1
15383,4
15384,52
15385,33
15386,9506
15387,2
15388,12
15389,7
15390,39
15391,10363
15392,3
15393,7
15394,3
15395,5
15396,9853
15397,1
15398,1
15399,6
15400,49
15401,10053
15402,2
15403,5
15404,1
15405,143
15406,9499
15407,1
15408,7
15409,8
15410,419
15411,9688
15412,2
15413,4
15414,8
15415,3
15416,10242
15417,4
15418,2
15419,10
15420,216
15421,8848
15422,6
15423,3
15424,1
15425,980
15426,3
15427,11934
15428,22
15429,1
15430,6
15431,6
15432,9548
15433,1
15434,8
15435,4
15436,20
15437,10205
15438,1
15439,11
15440,10
15441,34
15442,9793
15443,2
15444,3
15445,4
15446,25
15447,10200
15448,1
15449,2
15450,1
15451,102
15452,9236
15453,1
15454,13
15455,26
15456,142
15457,10599
15458,1
15459,3
15460,7
15461,142
15462,9413
15463,16
15464,5
15465,2
15466,26
15467,10172
15468,3
15469,4
15470,4
15471,287
15472,9497
15473,1
15474,4
15475,47
15476,2
15477,10365
15478,4
15479,3
15480,1
15481,220
15482,8981
15483,2
15484,3
15485,81
15486,351
15487,9990
15488,4
15489,3
15490,9
15491,99
15492,9915
15493,4
15494,2
15495,358
15496,162
15497,9242
15498,9
15499,5
15500,12
15501,1
15502,10558
15503,1
15504,3
15505,44
15506,5
15507,9237
15508,1
15509,1
15510,1
15511,529
15512,22
15513,12422
15514,3
15515,1
15516,2
15517,15
15518,7286
15519,1318
15520,4
15521,155
15522,186
15523,10474
15524,1
15525,3
15526,37
15527,102
15528,9678
15529,2
15530,2
15531,1
15532,1
15533,10361
15534,16
15535,2
15536,1
15537,6
15538,9318
15539,334
15540,2
15541,7
15542,447
15543,9419
15544,1
15545,3
15546,7
15547,2
15548,10551
15549,1
15550,4
15551,30
15552,200
15553,8313
15554,1
15555,4
15556,226
15557,2524
15558,7350
15559,5
15560,17
15561,3
15562,565
15563,10586
15564,1
15565,2
15566,2
15567,103
15568,9632
15569,1
15570,2
15571,10
15572,3
15573,10273
15574,1
15575,7
15576,4
15577,84
15578,9346
15579,2
15580,165
15581,7
15582,184
15583,10005
15584,5
15585,1
15586,56
15587,464
15588,8552
15589,1
15590,12
15591,11
15592,2920
15593,5146
15594,1
15595,9
15596,4643
15597,73
15598,6136
15599,11
15600,3
15601,4121
15602,1
15603,4130
15604,103
15605,2381
15606,122
15607,6907
15608,27
15609,490
15610,364
15611,24
15612,11692
15613,1
15614,1
15615,12
15616,53
15617,9332
15618,16
15619,22
15620,5
15621,791
15622,1383
15623,9348
15624,1
15625,321
15626,80
15627,32
15628,10047
15629,1
15630,3
15631,6
15632,51
15633,9831
15634,1
15635,141
15636,4
15637,103
15638,9690
15639,2
15640,7
15641,3
15642,141
15643,10133
15644,3
15645,1
15646,21
15647,9
15648,9856
15649,1
15650,3
15651,7
15652,102
15653,10030
15654,1
15655,1
15656,25
15657,55
15658,9959
15659,1
15660,1
15661,9
15662,21
15663,9824
15664,4
15665,3
15666,26
15667,195
15668,9659
15669,1
15670,7
15671,5
15672,6
15673,10264
15674,1
15675,5
15676,1
15677,169
15678,9377
15679,2
15680,29
15681,5
15682,503
15683,9878
15684,3
15685,3
15686,4
15687,56
15688,9505
15689,1
15690,3
15691,376
15692,9
15693,9386
15694,1
15695,5
15696,104
15697,242
15698,10232
15699,1
15700,4
15701,6
15702,91
15703,9601
15704,1
15705,6
15706,1
15707,379
15708,9828
15709,2
15710,1
15711,13
15712,241
15713,9431
15714,1
15715,23
15716,5
15717,15
15718,10612
15719,1
15720,1
15721,6
15722,47
15723,5943
15724,3588
15725,8
15726,3
15727,8
15728,8655
15729,2
15730,2033
15731,1
15732,103
15733,69
15734,11678
15735,1
15736,1
15737,46
15738,29
15739,9021
15740,4
15741,3
15742,1
15743,4
15744,10724
15745,3
15746,4
15747,7
15748,6
15749,9162
15750,1
15751,34
15752,5
15753,300
15754,204
15755,12524
15756,1
15757,1
15758,32
15759,1
15760,78
15761,11854
15762,1
15763,3
15764,3
15765,31
15766,8182
15767,1
15768,3
15769,2
15770,1280
15771,9828
15772,2
15773,11
15774,24
15775,213
15776,7
15777,12520
15778,3
15779,1
15780,2
15781,100
15782,8111
15783,1
15784,1
15785,1
15786,530
15787,10859
15788,2
15789,2
15790,41
15791,620
15792,781
15793,9866
15794,8
15795,6
15796,20
15797,2257
15798,14
15799,8975
15800,2
15801,5
15802,60
15803,83
15804,11512
15805,2
15806,2
15807,23
15808,15
15809,8849
15810,1
15811,1
15812,35
15813,761
15814,9634
15815,1
15816,13
15817,22
15818,25
15819,12
15820,12759
15821,2
15822,1
15823,2
15824,5
15825,7400
15826,62
15827,219
15828,61
15829,1213
15830,10408
15831,2
15832,5
15833,4
15834,69
15835,9692
15836,1
15837,1
15838,49
15839,5
15840,10306
15841,1
15842,1
15843,7
15844,25
15845,9599
15846,3
15847,229
15848,3
15849,1080
15850,7088
15851,1
15852,17
15853,17
15854,305
15855,11933
15856,1
15857,5
15858,6
15859,1
15860,8564
15861,1
15862,13
15863,49
15864,31
15865,11290
15866,5
15867,1
15868,20
15869,88
15870,300
15871,11537
15872,3
15873,5
15874,35
15875,462
15876,1
15877,1
15878,13782
15879,1
15880,1
15881,19
15882,73
15883,1
15884,11746
15885,5
15886,3
15887,1
15888,51
15889,7
15890,11996
15891,1
15892,12
15893,3
15894,34
15895,8206
15896,27
15897,2
15898,1011
15899,1141
15900,4946
15901,4021
15902,2
15903,20
15904,24
15905,9353
15906,2
15907,2
15908,8
15909,68
15910,10807
15911,8
15912,1
15913,9
15914,189
15915,8921
15916,1
15917,1
15918,1
15919,14
15920,10904
15921,1
15922,1
15923,10
15924,122
15925,7639
15926,2
15927,1
15928,376
15929,1739
15930,8
15931,157
15932,14245
15933,1
15934,1
15935,6
15936,4
15937,7228
15938,1
15939,7
15940,51
15941,8918
15942,2
15943,8
15944,59
15945,3
15946,11548
15947,1
15948,3
15949,2
15950,94
15951,7080
15952,1234
15953,27
15954,2
15955,4586
15956,3830
15957,898
15958,11
15959,1406
15960,999
15961,2
15962,11513
15963,1
15964,1
15965,12
15966,52
15967,3
15968,12328
15969,1
15970,7
15971,19
15972,8
15973,7143
15974,1989
15975,4
15976,11
15977,78
15978,9624
15979,1
15980,12
15981,1237
15982,4
15983,8554
15984,1
15985,234
15986,95
15987,26
15988,10431
15989,1
15990,1
15991,2
15992,60
15993,9481
15994,6
15995,6
15996,1
15997,138
15998,10190
15999,1
16000,1
16001,93
16002,9
16003,1
16004,12564
16005,5
16006,2
16007,23
16008,25
16009,192
16010,11653
16011,1
16012,2
16013,5
16014,1
16015,1
16016,12041
16017,2
16018,5
16019,3
16020,68
16021,30
16022,11822
16023,2
16024,4
16025,10
16026,5
16027,8471
16028,59
16029,6
16030,15
16031,2600
16032,5254
16033,18
16034,2
16035,2
16036,11122
16037,2
16038,1
16039,21
16040,10
16041,8999
16042,1
16043,8
16044,10
16045,76
16046,11114
16047,4
16048,6
16049,4
16050,72
16051,8767
16052,5
16053,2
16054,7
16055,255
16056,10681
16057,2
16058,1
16059,14
16060,11
16061,9685
16062,2
16063,2
16064,17
16065,56
16066,10112
16067,1
16068,1
16069,8
16070,408
16071,9101
16072,2
16073,3
16074,3
16075,402
16076,1
16077,12588
16078,1
16079,3
16080,6
16081,62
16082,7859
16083,1
16084,1
16085,6
16086,445
16087,11365
16088,1
16089,2
16090,3
16091,116
16092,8514
16093,1
16094,1
16095,4
16096,1344
16097,9422
16098,6
16099,1
16100,3
16101,1506
16102,7
16103,20
16104,13340
16105,4
16106,4
16107,4
16108,9
16109,443
16110,11274
16111,2
16112,1
16113,19
16114,125
16115,7853
16116,1
16117,2
16118,202
16119,4116
16120,1
16121,7305
16122,4
16123,1
16124,15
16125,8560
16126,3
16127,110
16128,65
16129,1038
16130,34
16131,12290
16132,1
16133,2
16134,2
16135,80
16136,7233
16137,3
16138,14
16139,3037
16140,4082
16141,1879
16142,10
16143,13
16144,7946
16145,106
16146,2
16147,1
16148,4258
16149,14
16150,1
16151,10880
16152,2
16153,3
16154,7
16155,34
16156,10502
16157,1
16158,1
16159,15
16160,6
16161,9552
16162,1
16163,5
16164,7
16165,21
16166,10030
16167,1
16168,3
16169,59
16170,18
16171,9996
16172,1
16173,5
16174,1
16175,122
16176,9957
16177,1
16178,9
16179,2
16180,66
16181,9730
16182,1
16183,16
16184,8
16185,7
16186,10183
16187,3
16188,16
16189,2
16190,16
16191,9805
16192,1
16193,5
16194,58
16195,33
16196,9842
16197,1
16198,1
16199,67
16200,247
16201,9526
16202,2
16203,5
16204,2
16205,264
16206,10019
16207,1
16208,4
16209,72
16210,44
16211,9458
16212,1
16213,2
16214,3
16215,433
16216,9784
16217,2
16218,2
16219,56
16220,13
16221,10189
16222,1
16223,1
16224,7
16225,66
16226,9496
16227,1
16228,1
16229,12
16230,12
16231,10586
16232,1
16233,2
16234,25
16235,132
16236,7333
